Restaurant,Food Item,Serving Size,Calories,Calories from Fat,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrates,Dietary Fiber,Sugars,Proteins,Vitamin A,Vitamin C,Calcium,Iron
"""Jack in the Box""","""Diet Seagram's Ginger Ale with/without Cherry, Lime, Orange, Raspberry or Vanilla, 40 fl oz""","""40 fl oz ( 1181 g )""",25,0,0,0,0,0,125,2,0,0,0,,,,
"""Jack in the Box""","""Double Jack""","""1 Serving ( 319 g )""",830,522,58,22,3,140,1130,34,2,7,46,,,,
"""Jack in the Box""","""Dr. Pepper, 16 fl oz""","""16 fl oz ( 454 g )""",190,0,0,0,0,0,60,53,0,52,0,,,,
"""Jack in the Box""","""Dr. Pepper, 20 fl oz""","""20 fl oz ( 567 g )""",240,0,0,0,0,0,75,66,0,65,0,,,,
"""Jack in the Box""","""Dr. Pepper, 30 fl oz""","""30 fl oz ( 907 g )""",370,0,0,0,0,0,110,99,0,97,0,,,,
"""Jack in the Box""","""Dr. Pepper, 40 fl oz""","""40 fl oz ( 1191 g )""",490,0,0,0,0,0,150,132,0,130,0,,,,
"""Jack in the Box""","""Egg Roll (1 pc.)""","""1 Piece ( 58 g )""",150,63,7,1.5,0,5,320,15,2,2,5,,,,
"""Jack in the Box""","""Egg Roll (3 pc.)""","""3 Pieces ( 174 g )""",440,198,22,5,0,20,950,46,7,6,16,,,,
"""Jack in the Box""","""Extreme Sausage Sandwich""","""1 Serving ( 210 g )""",650,441,49,16,0.5,295,1140,29,1,3,25,,,,
"""Jack in the Box""","""Fanta Cherry, Fruit Punch, Grape, Lime, Orange, Peach, Raspberry or Strawberry, 16 fl oz""","""16 fl oz ( 454 g )""",220,0,0,0,0,0,55,59,0,59,0,,,,
"""Jack in the Box""","""Fanta Cherry, Fruit Punch, Grape, Lime, Orange, Peach, Raspberry or Strawberry, 20 fl oz""","""20 fl oz ( 567 g )""",270,0,0,0,0,0,70,74,0,74,0,,,,
"""Jack in the Box""","""Fanta Cherry, Fruit Punch, Grape, Lime, Orange, Peach, Raspberry or Strawberry, 30 fl oz""","""30 fl oz ( 907 g )""",410,0,0,0,0,0,105,111,0,111,0,,,,
"""Jack in the Box""","""Fanta Cherry, Fruit Punch, Grape, Lime, Orange, Peach, Raspberry or Strawberry, 40 fl oz""","""40 fl oz ( 1191 g )""",550,0,0,0,0,0,140,149,0,148,0,,,,
"""Jack in the Box""","""Fanta Zero Cherry, Fruit Punch, Grape, Lime, Orange, Peach, Raspberry or Strawberry, 16 fl oz""","""16 fl oz ( 472 g )""",10,0,0,0,0,0,60,1,0,0,0,,,,
"""Jack in the Box""","""Fanta Zero Cherry, Fruit Punch, Grape, Lime, Orange, Peach, Raspberry or Strawberry, 20 fl oz""","""20 fl oz ( 590 g )""",10,0,0,0,0,0,70,1,0,0,0,,,,
"""Jack in the Box""","""Fanta Zero Cherry, Fruit Punch, Grape, Lime, Orange, Peach, Raspberry or Strawberry, 30 fl oz""","""30 fl oz ( 885 g )""",15,0,0,0,0,0,110,1,0,0,0,,,,
"""Jack in the Box""","""Fanta Zero Cherry, Fruit Punch, Grape, Lime, Orange, Peach, Raspberry or Strawberry, 40 fl oz""","""40 fl oz ( 1181 g )""",25,0,0,0,0,0,140,2,0,0,0,,,,
"""Jack in the Box""","""Fire Roasted Salsa""","""1 fl oz ( 24 g )""",10,0,0,0,0,0,120,2,0,1,0,,,,
"""Jack in the Box""","""Fish Sandwich""","""1 Serving ( 168 g )""",410,171,19,3,0,30,890,45,2,4,16,,,,
"""Jack in the Box""","""Franks Red Hot Buffalo Dipping Sauce""","""1 Serving ( 28 g )""",10,0,0,0,0,0,730,1,1,0,0,,,,
"""Jack in the Box""","""French Fries, Large""","""1 Serving ( 196 g )""",550,225,25,2.5,0,0,1010,75,5,1,6,,,,
"""Jack in the Box""","""French Fries, Medium""","""1 Serving ( 144 g )""",430,180,20,2,0,0,780,58,4,0,5,,,,
"""Jack in the Box""","""French Fries, Small""","""1 Serving ( 107 g )""",300,126,14,1,0,0,540,40,3,0,3,,,,
"""Jack in the Box""","""French's Mustard""","""1 packet ( 7 g )""",5,0,0,0,0,0,80,0,0,0,0,,,,
"""Jack in the Box""","""Fruitwater Fizzy, Any Flavor, 16 fl oz""","""16 fl oz ( 472 g )""",10,0,0,0,0,0,50,1,0,0,0,,,,
"""Jack in the Box""","""Fruitwater Fizzy, Any Flavor, 20 fl oz""","""20 fl oz ( 590 g )""",15,0,0,0,0,0,60,1,0,0,0,,,,
"""Jack in the Box""","""Fruitwater Fizzy, Any Flavor, 30 fl oz""","""30 fl oz ( 885 g )""",20,0,0,0,0,0,95,1,0,0,0,,,,
"""Jack in the Box""","""Fruitwater Fizzy, Any Flavor, 40 fl oz""","""40 fl oz ( 1181 g )""",25,0,0,0,0,0,125,2,0,0,0,,,,
"""Jack in the Box""","""Garlic Herb Butter""","""0.5 fl oz ( 14 g )""",90,90,10,7,0,25,150,0,0,0,0,,,,
"""Jack in the Box""","""Gold Peak Classic Blend Iced Tea, 16 fl oz""","""16 fl oz ( 454 g )""",5,0,0,0,0,0,15,1,0,0,0,,,,
"""Jack in the Box""","""Gold Peak Classic Blend Iced Tea, 20 fl oz""","""20 fl oz ( 567 g )""",5,0,0,0,0,0,15,2,0,0,0,,,,
"""Jack in the Box""","""Gold Peak Classic Blend Iced Tea, 30 fl oz""","""30 fl oz ( 907 g )""",10,0,0,0,0,0,25,3,0,0,0,,,,
"""Jack in the Box""","""Gold Peak Classic Blend Iced Tea, 40 fl oz""","""40 fl oz ( 1191 g )""",10,0,0,0,0,0,35,3,0,0,0,,,,
"""Jack in the Box""","""Gourmet Seasoned Croutons""","""1 Serving ( 14 g )""",70,27,3,0,0,0,150,9,0,1,1,,,,
"""Jack in the Box""","""Grande Sausage Breakfast Burrito with Salsa""","""1 Serving ( 381 g )""",1040,630,70,20,0.5,390,2130,68,5,5,36,,,,
"""Jack in the Box""","""Grande Sausage Breakfast Burrito without Salsa""","""1 Serving ( 358 g )""",1040,630,70,20,0.5,390,2010,67,4,4,35,,,,
"""Jack in the Box""","""Grape Jelly""","""1 packet ( 14 g )""",35,0,0,0,0,0,0,9,0,6,0,,,,
"""Jack in the Box""","""Grilled Breakfast Sandwich""","""1 Serving ( 253 g )""",620,261,29,10,0,490,1810,53,4,4,36,,,,
"""Jack in the Box""","""Grilled Chicken Salad""","""1 Serving ( 373 g )""",250,81,9,4.5,0,80,750,13,5,6,30,,,,
"""Jack in the Box""","""Grilled Onions""","""0.71 fl oz ( 20 g )""",10,0,0,0,0,0,0,2,0,1,0,,,,
"""Jack in the Box""","""Halfsies (a al carte)""","""1 Serving ( 122 g )""",390,189,21,2,0,0,810,46,4,0,5,,,,
"""Jack in the Box""","""Halfsies (in Munchie Meal)""","""1 Serving ( 140 g )""",450,216,24,2,0,0,930,53,4,0,5,,,,
"""Jack in the Box""","""Hamburger""","""1 Serving ( 105 g )""",340,162,18,5,1,25,570,32,1,5,14,,,,
"""Jack in the Box""","""Hamburger with Cheese""","""1 plating ( 116 g )""",320,126,14,69,1,35,880,32,1,6,16,,,,
"""Jack in the Box""","""Hash Browns""","""1 Serving ( 64 g )""",190,117,13,1,0,0,350,17,2,0,2,,,,
"""Jack in the Box""","""Hi-C Any Flavor, 16 fl oz""","""16 fl oz ( 454 g )""",240,0,0,0,0,0,55,61,0,61,0,,,,
"""Jack in the Box""","""Hi-C Any Flavor, 20 fl oz""","""20 fl oz ( 620 g )""",300,0,0,0,0,0,70,76,0,76,0,,,,
"""Jack in the Box""","""Hi-C Any Flavor, 30 fl oz""","""30 fl oz ( 930 g )""",450,0,0,0,0,0,105,114,0,113,0,,,,
"""Jack in the Box""","""Hi-C Any Flavor, 40 fl oz""","""40 fl oz ( 1191 g )""",600,0,0,0,0,0,140,151,0,151,0,,,,
"""Jack in the Box""","""Homestyle Potatoes""","""1 Serving ( 165 g )""",260,108,12,2.5,0,0,580,34,3,1,4,,,,
"""Jack in the Box""","""Homestyle Ranch Chicken Club""","""1 Serving ( 272 g )""",710,297,33,8,0,80,1880,66,4,12,40,,,,
"""Jack in the Box""","""Honey Mustard Dipping Sauce""","""1 Serving ( 28 g )""",60,18,2,0,0,0,230,10,0,9,0,,,,
"""Jack in the Box""","""Hot Taco Sauce""","""1 packet ( 7 g )""",0,0,0,0,0,0,60,0,0,0,0,,,,
"""Jack in the Box""","""Iced Coffee, Caramel, 16 fl oz""","""16 fl oz ( 264 g )""",160,54,6,4,0,15,45,26,0,23,2,,,,
"""Jack in the Box""","""Iced Coffee, Caramel, 24 fl oz""","""24 fl oz ( 440 g )""",270,90,10,7,0,25,80,42,0,37,4,,,,
"""Jack in the Box""","""Iced Coffee, Mocha, 16 fl oz""","""16 fl oz ( 270 g )""",190,54,6,4,0,15,85,32,1,30,3,,,,
"""Jack in the Box""","""Iced Coffee, Mocha, 24 fl oz""","""24 fl oz ( 454 g )""",320,99,11,7,0,25,140,55,1,50,5,,,,
"""Jack in the Box""","""Iced Coffee, Original, 16 fl oz""","""16 fl oz ( 295 g )""",180,81,9,6,0,25,70,21,0,17,3,,,,
"""Jack in the Box""","""Iced Coffee, Original, 24 fl oz""","""24 fl oz ( 445 g )""",270,126,14,9,0,35,105,32,0,26,5,,,,
"""Jack in the Box""","""Iced Tea, Mango Flavored, 24 fl oz""","""24 fl oz ( 344 g )""",80,0,0,0,0,0,15,21,0,19,0,,,,
"""Jack in the Box""","""Iced Tea, Peach Flavored, 24 fl oz""","""24 fl oz ( 344 g )""",80,0,0,0,0,0,10,20,0,18,0,,,,
"""Jack in the Box""","""Iced Tea, Raspberry Flavored, 24 fl oz""","""24 fl oz ( 344 g )""",80,0,0,0,0,0,15,21,0,19,0,,,,
"""Jack in the Box""","""Jack's Deals Chicken Nuggets (10 pc.)""","""10 Pieces ( 153 g )""",480,297,33,4.5,0,50,1210,26,2,0,19,,,,
"""Jack in the Box""","""Jack's Deals Chicken Nuggets (20 pc.)""","""20 Pieces ( 306 g )""",950,594,66,9,0,105,2420,51,4,1,38,,,,
"""Jack in the Box""","""Jack's Deals Chicken Nuggets (5 pc.)""","""5 Pieces ( 77 g )""",240,153,17,2,0,25,600,13,1,0,9,,,,
"""Jack in the Box""","""Jack's Deals Chicken Sandwich""","""1 Serving ( 147 g )""",540,333,37,12,1.5,70,700,30,1,5,25,,,,
"""Jack in the Box""","""Jack's Deals Chicken Sandwich with Bacon""","""1 Serving ( 160 g )""",540,333,37,12,1.5,70,700,30,1,5,25,,,,
"""Jack in the Box""","""Jack's Deals Grilled Cheese Sandwich""","""1 Serving ( 94 g )""",330,144,16,6,0,20,800,34,2,3,11,,,,
"""Jack in the Box""","""Jack's Deals Jr. Bacon Cheeseburger""","""1 Serving ( 129 g )""",480,279,31,10,1,45,860,32,1,5,19,,,,
"""Jack in the Box""","""Jack's Deals Jr. Jumbo Jack""","""1 Serving ( 150 g )""",420,234,26,7,1,30,560,33,2,6,14,,,,
"""Jack in the Box""","""Jack's Deals Jr. Jumbo Jack Cheeseburger""","""1 Serving ( 161 g )""",460,261,29,9,1,40,760,33,2,6,16,,,,
"""Jack in the Box""","""Jack's Deals Jumbo Jack""","""1 Serving ( 223 g )""",520,297,33,10,1.5,60,580,32,2,6,23,,,,
"""Jack in the Box""","""Jack's Deals Jumbo Jack Cheeseburger""","""1 Serving ( 245 g )""",600,360,40,14,1.5,80,990,33,2,6,28,,,,
"""Jack in the Box""","""Jack's Deals Tacos, Regular""","""2 Tacos ( 167 g )""",340,171,19,6,0.5,25,720,33,5,2,12,,,,
"""Jack in the Box""","""Jack's Deals Value French Fries""","""1 Serving ( 71 g )""",220,90,10,1,0,0,410,30,2,0,2,,,,
"""Jack in the Box""","""Jack's Spicy Chicken""","""1 Serving ( 242 g )""",550,261,29,5,0,55,770,48,2,5,26,,,,
"""Jack in the Box""","""Jack's Spicy Chicken with Cheese""","""1 Serving ( 264 g )""",630,315,35,8,0.5,70,1060,49,2,5,30,,,,
"""Jack in the Box""","""Jr. Bacon Cheeseburger""","""1 Serving ( 120 g )""",480,279,31,10,1,45,860,32,1,5,19,,,,
"""Jack in the Box""","""Jr. Jumbo Jack""","""1 Serving ( 150 g )""",420,234,26,7,1,30,560,33,2,6,14,,,,
"""Jack in the Box""","""Jr. Jumbo Jack Cheeseburger""","""1 Serving ( 153 g )""",460,261,29,9,1,40,760,33,2,6,16,,,,
"""Jack in the Box""","""Jumbo Breakfast Platter with Bacon""","""1 Serving ( 239 g )""",540,261,29,6,0,345,1390,47,3,7,23,,,,
"""Jack in the Box""","""Jumbo Breakfast Platter with Sausage""","""1 Serving ( 259 g )""",620,351,39,9,0,360,1250,47,3,7,21,,,,
"""Jack in the Box""","""Jumbo Jack""","""1 Serving ( 141 g )""",520,297,33,10,1.5,60,580,32,2,6,23,,,,
"""Jack in the Box""","""Jumbo Jack Cheeseburger""","""1 Serving ( 241 g )""",600,360,40,14,1.5,80,990,33,2,6,28,,,,
"""Jack in the Box""","""Ketchup""","""0.57 fl oz ( 16 g )""",20,0,0,0,0,0,160,5,0,3,0,,,,
"""Jack in the Box""","""Ketchup Packet""","""1 packet ( 9 g )""",10,0,0,0,0,0,85,3,0,2,0,,,,
"""Jack in the Box""","""Kids Breakfast Jack""","""1 Serving ( 132 g )""",350,162,18,6,0,240,840,30,1,4,16,,,,
"""Jack in the Box""","""Kids Cheeseburger""","""1 Serving ( 123 g )""",380,189,21,8,1,35,780,32,1,5,16,,,,
"""Jack in the Box""","""Kids Chicken Nuggets""","""5 Pieces ( 77 g )""",240,153,17,2,0,25,600,13,1,0,9,,,,
"""Jack in the Box""","""Kids Chicken Sandwich""","""1 Serving ( 156 g )""",510,279,31,5,0,35,940,42,2,4,15,,,,
"""Jack in the Box""","""Kids Chiquita Apple Bites""","""1 Serving ( 57 g )""",30,0,0,0,0,0,0,8,1,6,0,,,,
"""Jack in the Box""","""Kids Crispy Chicken Strips""","""2 Pieces ( 98 g )""",280,108,12,1.5,0,30,790,26,1,0,17,,,,
"""Jack in the Box""","""Kids French Fries""","""1 Serving ( 72 g )""",220,90,10,1,0,0,410,30,2,0,2,,,,
"""Jack in the Box""","""Kids Grilled Cheese Sandwich""","""1 Serving ( 94 g )""",330,144,16,6,0,20,800,34,2,3,11,,,,
"""Jack in the Box""","""Kids Hamburger""","""1 Serving ( 111 g )""",340,162,18,5,1,25,570,32,1,5,14,,,,
"""Jack in the Box""","""Kids Mini Pancakes""","""8 Pieces ( 71 g )""",140,9,1.5,0,0,0,350,28,1,6,4,,,,
"""Jack in the Box""","""Kids Seasoned Curly Fries""","""1 Serving ( 60 g )""",200,99,11,1,0,0,440,21,2,0,2,,,,
"""Jack in the Box""","""Kikkoman Soy Sauce""","""1 packet ( 7 g )""",5,0,0,0,0,0,370,0,0,0,1,,,,
"""Jack in the Box""","""Kraft Real Mayonnaise""","""1 packet ( 12 g )""",90,90,10,1.5,0,5,65,0,0,0,0,,,,
"""Jack in the Box""","""Loaded Breakfast Sandwich""","""1 Serving ( 242 g )""",710,423,47,16,0,515,1690,36,2,4,36,,,,
"""Jack in the Box""","""Low Fat Balsamic Vinaigrette Dressing""","""1 Serving ( 43 g )""",25,9,1.5,0,0,0,370,3,0,2,0,,,,
"""Jack in the Box""","""Mayo-Onion Sauce""","""0.25 fl oz ( 8 g )""",45,36,4.5,0.5,0,5,45,0,0,0,0,,,,
"""Jack in the Box""","""Meat Lovers Breakfast Burrito with Salsa""","""1 Serving ( 260 g )""",790,450,50,21,0.5,410,1710,50,3,4,39,,,,
"""Jack in the Box""","""Meat Lovers Breakfast Burrito without Salsa""","""1 Serving ( 236 g )""",780,450,50,21,0.5,410,1590,48,2,3,39,,,,
"""Jack in the Box""","""Mello Yello with/without Flavors, 16 fl oz""","""16 fl oz ( 490 g )""",170,0,0,0,0,0,50,46,0,46,0,,,,
"""Jack in the Box""","""Mello Yello with/without Flavors, 20 fl oz""","""20 fl oz ( 613 g )""",210,0,0,0,0,0,65,57,0,57,0,,,,
"""Jack in the Box""","""Mello Yello with/without Flavors, 40 fl oz""","""40 fl oz ( 1226 g )""",430,0,0,0,0,0,130,114,0,114,0,,,,
"""Jack in the Box""","""Mello Yello with/withouttFlavors, 30 fl oz""","""30 fl oz ( 919 g )""",320,0,0,0,0,0,95,86,0,86,0,,,,
"""Jack in the Box""","""Mello Yello Zero with/without Flavors, 16 fl oz""","""16 fl oz ( 472 g )""",5,0,0,0,0,0,55,1,0,0,0,,,,
"""Jack in the Box""","""Mello Yello Zero with/without Flavors, 20 fl oz""","""20 fl oz ( 590 g )""",10,0,0,0,0,0,70,1,0,0,0,,,,
"""Jack in the Box""","""Mello Yello Zero with/without Flavors, 30 fl oz""","""30 fl oz ( 885 g )""",10,0,0,0,0,0,105,1,0,0,0,,,,
"""Jack in the Box""","""Mello Yello Zero with/without Flavors, 40 fl oz""","""40 fl oz ( 1181 g )""",15,0,0,0,0,0,135,2,0,0,0,,,,
"""Jack in the Box""","""Milk, Low Fat""","""7 fl oz ( 214 g )""",110,18,2,1.5,0,10,130,12,0,12,9,,,,
"""Jack in the Box""","""Mini Churros (10 pc.)""","""10 Pieces ( 172 g )""",690,333,37,7,0,10,550,84,4,25,7,,,,
"""Jack in the Box""","""Mini Churros (5 pc.)""","""5 Pieces ( 86 g )""",350,162,18,3.5,0,5,280,42,2,12,4,,,,
"""Jack in the Box""","""Mini Pancakes""","""8 Pieces ( 71 g )""",140,9,1.5,0,0,0,350,28,1,6,4,,,,
"""Jack in the Box""","""Minute Maid Lemonade with/without Lime, Orange, Peach, Raspberry or Strawberry, 16 fl oz""","""16 fl oz ( 454 g )""",220,0,0,0,0,0,95,56,0,56,0,,,,
"""Jack in the Box""","""Minute Maid Lemonade with/without Lime, Orange, Peach, Raspberry or Strawberry, 20 fl oz""","""20 fl oz ( 567 g )""",270,0,0,0,0,0,120,70,0,70,0,,,,
"""Jack in the Box""","""Minute Maid Lemonade with/without Lime, Orange, Peach, Raspberry or Strawberry, 30 fl oz""","""30 fl oz ( 907 g )""",410,0,0,0,0,0,180,105,0,104,0,,,,
"""Jack in the Box""","""Minute Maid Lemonade with/without Lime, Orange, Peach, Raspberry or Strawberry, 40 fl oz""","""40 fl oz ( 1191 g )""",550,0,0,0,0,0,240,139,0,139,0,,,,
"""Jack in the Box""","""Minute Maid Light Lemonade with/without Lime, Orange, Peach, Raspberry or Strawberry, 16 fl oz""","""16 fl oz ( 473 g )""",15,0,0,0,0,0,100,3,0,0,0,,,,
"""Jack in the Box""","""Minute Maid Light Lemonade with/without Lime, Orange, Peach, Raspberry or Strawberry, 20 fl oz""","""20 fl oz ( 591 g )""",20,0,0,0,0,0,125,3,0,0,0,,,,
"""Jack in the Box""","""Minute Maid Light Lemonade with/without Lime, Orange, Peach, Raspberry or Strawberry, 30 fl oz""","""30 fl oz ( 887 g )""",30,0,0,0,0,0,190,5,0,0,0,,,,
"""Jack in the Box""","""Minute Maid Light Lemonade with/without Lime, Orange, Peach, Raspberry or Strawberry, 40 fl oz""","""40 fl oz ( 1183 g )""",40,0,0,0,0,0,250,6,0,0,0,,,,
"""Jack in the Box""","""Minute Maid Light Pink Lemonade, 16 fl oz""","""16 fl oz ( 473 g )""",10,0,0,0,0,0,95,3,0,0,0,,,,
"""Jack in the Box""","""Minute Maid Light Pink Lemonade, 20 fl oz""","""20 fl oz ( 591 g )""",15,0,0,0,0,0,120,3,0,0,0,,,,
"""Jack in the Box""","""Minute Maid Light Pink Lemonade, 30 fl oz""","""30 fl oz ( 887 g )""",20,0,0,0,0,0,180,5,0,0,0,,,,
"""Jack in the Box""","""Minute Maid Light Pink Lemonade, 40 fl oz""","""40 fl oz ( 1183 g )""",30,0,0,0,0,0,240,6,0,0,0,,,,
"""Jack in the Box""","""Minute Maid Pink Lemonade, 16 fl oz""","""16 fl oz ( 494 g )""",210,0,0,0,0,0,95,56,0,56,0,,,,
"""Jack in the Box""","""Minute Maid Pink Lemonade, 20 fl oz""","""20 fl oz ( 618 g )""",270,0,0,0,0,0,115,70,0,70,0,,,,
"""Jack in the Box""","""Minute Maid Pink Lemonade, 30 fl oz""","""30 fl oz ( 927 g )""",400,0,0,0,0,0,170,105,0,104,0,,,,
"""Jack in the Box""","""Minute Maid Pink Lemonade, 40 fl oz""","""40 fl oz ( 1236 g )""",540,0,0,0,0,0,230,139,0,139,0,,,,
"""Jack in the Box""","""Monster Taco""","""1 Serving ( 118 g )""",270,153,17,6,0.5,25,630,19,2,1,9,,,,
"""Jack in the Box""","""Mustard""","""0.19 fl oz ( 7 g )""",5,0,0,0,0,0,65,0,0,0,0,,,,
"""Jack in the Box""","""Nacho Monster Taco""","""1 Serving ( 136 g )""",330,198,22,6,0.5,15,930,23,2,2,9,,,,
"""Jack in the Box""","""New York Style Cheesecake""","""1 Serving ( 92 g )""",310,153,17,9,0,25,260,32,1,22,7,,,,
"""Jack in the Box""","""Orange & Cranberry Mini Muffins""","""1 Serving ( 75 g )""",300,144,16,3,0,60,300,34,1,20,4,,,,
"""Jack in the Box""","""Pancake Syrup""","""1 Serving ( 62 g )""",120,0,0,0,0,0,20,31,0,21,0,,,,
"""Jack in the Box""","""Panko Onion Rings""","""1 Serving ( 97 g )""",440,216,24,2,0,0,620,52,3,5,6,,,,
"""Jack in the Box""","""POWERade Cherry, Fruit Punch, Grape, Lemon, Lime, Orange, Raspberry or Strawberry, 16 fl oz""","""16 fl oz ( 485 g )""",130,0,0,0,0,0,150,34,0,34,0,,,,
"""Jack in the Box""","""POWERade Cherry, Fruit Punch, Grape, Lemon, Lime, Orange, Raspberry or Strawberry, 20 fl oz""","""20 fl oz ( 607 g )""",160,0,0,0,0,0,190,42,0,42,0,,,,
"""Jack in the Box""","""POWERade Cherry, Fruit Punch, Grape, Lemon, Lime, Orange, Raspberry or Strawberry, 30 fl oz""","""30 fl oz ( 910 g )""",250,0,0,0,0,0,290,63,0,63,0,,,,
"""Jack in the Box""","""POWERade Cherry, Fruit Punch, Grape, Lemon, Lime, Orange, Raspberry or Strawberry, 40 fl oz""","""40 fl oz ( 1214 g )""",330,0,0,0,0,0,390,84,0,84,0,,,,
"""Jack in the Box""","""POWERade Zero Cherry, Fruit Punch, Grape, Lemon, Lime, Orange, Raspberry or Strawberry, 16 fl oz""","""16 fl oz ( 473 g )""",10,0,0,0,0,0,150,1,0,0,0,,,,
"""Jack in the Box""","""POWERade Zero Cherry, Fruit Punch, Grape, Lemon, Lime, Orange, Raspberry or Strawberry, 20 fl oz""","""20 fl oz ( 591 g )""",10,0,0,0,0,0,190,2,0,0,0,,,,
"""Jack in the Box""","""POWERade Zero Cherry, Fruit Punch, Grape, Lemon, Lime, Orange, Raspberry or Strawberry, 30 fl oz""","""30 fl oz ( 886 g )""",15,0,0,0,0,0,290,2,0,0,0,,,,
"""Jack in the Box""","""POWERade Zero Cherry, Fruit Punch, Grape, Lemon, Lime, Orange, Raspberry or Strawberry, 40 fl oz""","""40 fl oz ( 1182 g )""",20,0,0,0,0,0,390,3,0,0,0,,,,
"""Jack in the Box""","""Pride Margarine Spread""","""1 packet ( 5 g )""",20,18,2.5,0.5,0,0,45,0,0,0,0,,,,
"""Jack in the Box""","""Provolone Cheese""","""1 Serving ( 17 g )""",60,36,4.5,2.5,0,15,150,0,0,0,4,,,,
"""Jack in the Box""","""Ranch Dressing""","""1 Serving ( 50 g )""",250,225,25,4,0,25,410,5,0,1,1,,,,
"""Jack in the Box""","""Real Cheddar Cheese""","""1 Serving ( 18 g )""",70,54,6,3.5,0,15,110,1,0,0,4,,,,
"""Jack in the Box""","""Real Swiss Cheese""","""1 Serving ( 18 g )""",70,54,6,3.5,0,20,80,0,0,0,5,,,,
"""Jack in the Box""","""Sausage Biscuit""","""1 Serving ( 119 g )""",430,261,29,12,0,30,960,26,2,3,11,,,,
"""Jack in the Box""","""Sausage Breakfast Jack""","""1 Serving ( 145 g )""",500,306,34,11,0.5,265,920,30,1,4,19,,,,
"""Jack in the Box""","""Sausage Croissant""","""1 Serving ( 159 g )""",560,351,39,16,0.5,275,760,32,2,3,19,,,,
"""Jack in the Box""","""Sausage, Egg & Cheese Biscuit""","""1 Serving ( 169 g )""",530,342,38,16,0,265,1240,27,2,3,18,,,,
"""Jack in the Box""","""Seagram's Ginger Ale with/without Cherry, Lime, Orange, Raspberry or Vanilla, 16 fl oz""","""16 fl oz ( 485 g )""",130,0,0,0,0,0,45,35,0,35,0,,,,
"""Jack in the Box""","""Seagram's Ginger Ale with/without Cherry, Lime, Orange, Raspberry or Vanilla, 20 fl oz""","""20 fl oz ( 607 g )""",170,0,0,0,0,0,60,43,0,43,0,,,,
"""Jack in the Box""","""Seagram's Ginger Ale with/without Cherry, Lime, Orange, Raspberry or Vanilla, 30 fl oz""","""30 fl oz ( 910 g )""",250,0,0,0,0,0,95,65,0,65,0,,,,
"""Jack in the Box""","""Seagram's Ginger Ale with/without Cherry, Lime, Orange, Raspberry or Vanilla, 40 fl oz""","""40 fl oz ( 1214 g )""",340,0,0,0,0,0,125,87,0,86,0,,,,
"""Jack in the Box""","""Seasoned Curly Fries, Large""","""1 Serving ( 177 g )""",480,252,28,2.5,0,1060,600,4,0,6,0,,,,
"""Jack in the Box""","""Seasoned Curly Fries, Medium""","""1 Serving ( 130 g )""",430,225,25,2,0,0,940,46,4,0,5,,,,
"""Jack in the Box""","""Seasoned Curly Fries, Small""","""1 Serving ( 85 g )""",280,144,16,1.5,0,0,610,30,3,0,3,,,,
"""Jack in the Box""","""Secret Sauce""","""1 packet ( 14 g )""",30,18,2,0,0,0,90,3,0,2,0,,,,
"""Jack in the Box""","""Shake, Chocolate with Whipped Topping with Cherry, 16 fl oz""","""16 fl oz ( 376 g )""",780,342,38,27,1.5,85,290,103,1,89,12,,,,
"""Jack in the Box""","""Shake, Chocolate with Whipped Topping with Cherry, 24 fl oz""","""24 fl oz ( 543 g )""",1120,495,55,38,2,120,410,150,2,130,17,,,,
"""Jack in the Box""","""Shake, OREO Cookie with Whipped Topping with Cherry, 16 fl oz""","""16 fl oz ( 362 g )""",800,387,43,28,1.5,85,360,95,1,74,12,,,,
"""Jack in the Box""","""Shake, OREO Cookie with Whipped Topping with Cherry, 24 fl oz""","""24 fl oz ( 521 g )""",1150,549,61,40,2,120,530,137,2,107,17,,,,
"""Jack in the Box""","""Shake, Strawberry with Whipped Topping with Cherry, 16 fl oz""","""16 fl oz ( 374 g )""",760,342,38,27,1.5,85,240,97,0,83,11,,,,
"""Jack in the Box""","""Shake, Strawberry with Whipped Topping with Cherry, 24 fl oz""","""24 fl oz ( 539 g )""",1090,486,54,38,2,120,340,141,1,121,16,,,,
"""Jack in the Box""","""Side Salad""","""1 Serving ( 115 g )""",20,0,0,0,0,0,10,4,2,2,1,,,,
"""Jack in the Box""","""Sour Cream""","""1 packet ( 28 g )""",60,45,5,3,0,15,25,2,1,1,1,,,,
"""Jack in the Box""","""Sourdough Breakfast Melt""","""1 Serving ( 152 g )""",410,189,21,8,0,250,1010,35,2,4,20,,,,
"""Jack in the Box""","""Sourdough Grilled Chicken Club""","""1 Serving ( 261 g )""",580,270,30,8,0,95,1500,38,3,6,39,,,,
"""Jack in the Box""","""Sourdough Jack""","""1 Serving ( 223 g )""",700,405,45,15,1.5,95,1180,39,3,7,35,,,,
"""Jack in the Box""","""Southwest Chicken Salad with Crispy Chicken""","""1 Serving ( 431 g )""",500,207,23,7,0,55,1260,52,8,5,28,,,,
"""Jack in the Box""","""Southwest Chicken Salad with Grilled Chicken""","""1 Serving ( 430 g )""",350,135,15,6,0,90,1090,27,7,6,35,,,,
"""Jack in the Box""","""Southwest Scrambler Plate with Bacon""","""1 Serving ( 307 g )""",500,252,28,9,0,325,1380,38,4,3,23,,,,
